# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.54
-57	0.57
-56	0.59
-55	0.54
-54	0.58
-53	0.57
-52	0.66
-51	0.56
-50	0.59
-49	0.57
-48	0.57
-47	0.57
-46	0.64
-45	0.62
-44	0.63
-43	0.61
-42	0.60
-41	0.63
-40	0.59
-39	0.62
-38	0.62
-37	0.60
-36	0.62
-35	0.58
-34	0.66
-33	0.62
-32	0.66
-31	0.62
-30	0.62
-29	0.65
-28	0.63
-27	0.61
-26	0.64
-25	0.65
-24	0.63
-23	0.62
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.67
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.62
-5	0.64
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.58
11	0.61
12	0.58
13	0.60
14	0.58
15	0.60
16	0.58
17	0.61
18	0.57
19	0.63
20	0.57
21	0.60
22	0.57
23	0.61
24	0.58
25	0.62
26	0.59
27	0.61
28	0.57
29	0.63
30	0.60
31	0.63
32	0.59
33	0.64
34	0.62
35	0.62
36	0.57
37	0.63
38	0.58
39	0.60
40	0.58
41	0.65
42	0.62
43	0.64
44	0.59
45	0.60
46	0.62
47	0.66
48	0.64
49	0.66
50	0.64
51	0.64
52	0.64
53	0.65
54	0.69
55	0.64
56	0.61
57	0.66
58	0.63
59	0.65
60	0.65
