# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.54
-57	0.59
-56	0.58
-55	0.58
-54	0.61
-53	0.68
-52	0.57
-51	0.57
-50	0.58
-49	0.52
-48	0.60
-47	0.62
-46	0.63
-45	0.60
-44	0.58
-43	0.60
-42	0.64
-41	0.61
-40	0.60
-39	0.61
-38	0.61
-37	0.60
-36	0.63
-35	0.59
-34	0.65
-33	0.61
-32	0.64
-31	0.64
-30	0.62
-29	0.64
-28	0.65
-27	0.61
-26	0.64
-25	0.62
-24	0.63
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.65
-18	0.63
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.60
16	0.57
17	0.62
18	0.56
19	0.62
20	0.56
21	0.60
22	0.57
23	0.61
24	0.57
25	0.60
26	0.56
27	0.62
28	0.58
29	0.61
30	0.59
31	0.63
32	0.59
33	0.65
34	0.58
35	0.61
36	0.58
37	0.63
38	0.59
39	0.59
40	0.57
41	0.68
42	0.61
43	0.64
44	0.59
45	0.62
46	0.59
47	0.64
48	0.61
49	0.65
50	0.62
51	0.60
52	0.63
53	0.65
54	0.63
55	0.65
56	0.64
57	0.66
58	0.62
59	0.65
60	0.63
