# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.54
-57	0.52
-56	0.64
-55	0.60
-54	0.63
-53	0.60
-52	0.57
-51	0.61
-50	0.60
-49	0.57
-48	0.55
-47	0.60
-46	0.61
-45	0.61
-44	0.61
-43	0.59
-42	0.59
-41	0.60
-40	0.62
-39	0.60
-38	0.64
-37	0.63
-36	0.64
-35	0.62
-34	0.67
-33	0.60
-32	0.65
-31	0.65
-30	0.64
-29	0.65
-28	0.63
-27	0.60
-26	0.65
-25	0.64
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.59
8	0.57
9	0.59
10	0.57
11	0.58
12	0.57
13	0.59
14	0.56
15	0.58
16	0.57
17	0.60
18	0.56
19	0.59
20	0.56
21	0.58
22	0.56
23	0.60
24	0.58
25	0.59
26	0.56
27	0.62
28	0.59
29	0.60
30	0.58
31	0.63
32	0.59
33	0.65
34	0.58
35	0.60
36	0.59
37	0.64
38	0.60
39	0.57
40	0.59
41	0.63
42	0.59
43	0.60
44	0.58
45	0.57
46	0.60
47	0.61
48	0.57
49	0.62
50	0.64
51	0.59
52	0.62
53	0.63
54	0.58
55	0.63
56	0.60
57	0.59
58	0.56
59	0.68
60	0.64
