# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.58
-57	0.58
-56	0.58
-55	0.58
-54	0.61
-53	0.60
-52	0.66
-51	0.58
-50	0.56
-49	0.54
-48	0.58
-47	0.57
-46	0.63
-45	0.59
-44	0.66
-43	0.62
-42	0.60
-41	0.64
-40	0.62
-39	0.64
-38	0.64
-37	0.60
-36	0.63
-35	0.62
-34	0.63
-33	0.63
-32	0.65
-31	0.64
-30	0.63
-29	0.65
-28	0.65
-27	0.60
-26	0.64
-25	0.63
-24	0.65
-23	0.61
-22	0.65
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.64
6	0.59
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.62
14	0.58
15	0.59
16	0.58
17	0.64
18	0.57
19	0.62
20	0.58
21	0.63
22	0.58
23	0.63
24	0.59
25	0.61
26	0.58
27	0.64
28	0.59
29	0.63
30	0.60
31	0.64
32	0.60
33	0.63
34	0.62
35	0.63
36	0.62
37	0.66
38	0.66
39	0.62
40	0.61
41	0.67
42	0.61
43	0.64
44	0.60
45	0.60
46	0.59
47	0.67
48	0.62
49	0.68
50	0.65
51	0.62
52	0.63
53	0.68
54	0.68
55	0.64
56	0.68
57	0.62
58	0.63
59	0.64
60	0.64
