# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.48
-58	0.58
-57	0.54
-56	0.65
-55	0.55
-54	0.58
-53	0.55
-52	0.60
-51	0.54
-50	0.61
-49	0.56
-48	0.61
-47	0.58
-46	0.60
-45	0.56
-44	0.66
-43	0.59
-42	0.62
-41	0.59
-40	0.60
-39	0.59
-38	0.62
-37	0.60
-36	0.63
-35	0.60
-34	0.64
-33	0.62
-32	0.65
-31	0.64
-30	0.65
-29	0.67
-28	0.63
-27	0.63
-26	0.64
-25	0.64
-24	0.63
-23	0.61
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.60
12	0.59
13	0.60
14	0.58
15	0.58
16	0.58
17	0.61
18	0.57
19	0.61
20	0.58
21	0.61
22	0.56
23	0.62
24	0.59
25	0.61
26	0.58
27	0.63
28	0.60
29	0.63
30	0.58
31	0.64
32	0.60
33	0.59
34	0.59
35	0.61
36	0.60
37	0.61
38	0.62
39	0.61
40	0.60
41	0.69
42	0.62
43	0.64
44	0.62
45	0.60
46	0.60
47	0.62
48	0.60
49	0.65
50	0.61
51	0.66
52	0.64
53	0.63
54	0.65
55	0.60
56	0.64
57	0.65
58	0.62
59	0.61
60	0.64
