# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.48
-58	0.48
-57	0.51
-56	0.59
-55	0.64
-54	0.56
-53	0.60
-52	0.59
-51	0.53
-50	0.58
-49	0.54
-48	0.55
-47	0.58
-46	0.59
-45	0.56
-44	0.61
-43	0.60
-42	0.59
-41	0.63
-40	0.60
-39	0.58
-38	0.60
-37	0.60
-36	0.63
-35	0.60
-34	0.60
-33	0.60
-32	0.64
-31	0.61
-30	0.62
-29	0.60
-28	0.63
-27	0.61
-26	0.62
-25	0.62
-24	0.63
-23	0.62
-22	0.63
-21	0.63
-20	0.61
-19	0.64
-18	0.63
-17	0.65
-16	0.61
-15	0.62
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.61
6	0.58
7	0.59
8	0.56
9	0.58
10	0.55
11	0.57
12	0.56
13	0.57
14	0.54
15	0.56
16	0.55
17	0.58
18	0.54
19	0.59
20	0.55
21	0.59
22	0.54
23	0.59
24	0.56
25	0.59
26	0.54
27	0.62
28	0.56
29	0.62
30	0.55
31	0.61
32	0.58
33	0.59
34	0.57
35	0.57
36	0.57
37	0.61
38	0.61
39	0.57
40	0.58
41	0.64
42	0.60
43	0.60
44	0.57
45	0.59
46	0.57
47	0.63
48	0.59
49	0.62
50	0.61
51	0.61
52	0.64
53	0.67
54	0.59
55	0.56
56	0.64
57	0.62
58	0.62
59	0.61
60	0.63
