# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.49
-58	0.58
-57	0.56
-56	0.58
-55	0.58
-54	0.60
-53	0.58
-52	0.59
-51	0.56
-50	0.57
-49	0.52
-48	0.60
-47	0.59
-46	0.65
-45	0.58
-44	0.62
-43	0.63
-42	0.60
-41	0.61
-40	0.60
-39	0.58
-38	0.65
-37	0.58
-36	0.63
-35	0.58
-34	0.64
-33	0.59
-32	0.65
-31	0.63
-30	0.63
-29	0.64
-28	0.62
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.59
-22	0.63
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.65
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.61
14	0.57
15	0.60
16	0.57
17	0.61
18	0.57
19	0.61
20	0.56
21	0.60
22	0.59
23	0.61
24	0.59
25	0.59
26	0.57
27	0.62
28	0.56
29	0.62
30	0.58
31	0.62
32	0.57
33	0.60
34	0.57
35	0.59
36	0.60
37	0.62
38	0.59
39	0.65
40	0.60
41	0.62
42	0.62
43	0.61
44	0.58
45	0.57
46	0.61
47	0.62
48	0.66
49	0.62
50	0.63
51	0.64
52	0.62
53	0.60
54	0.64
55	0.59
56	0.60
57	0.65
58	0.68
59	0.69
60	0.63
