# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.61
-58	0.58
-57	0.61
-56	0.58
-55	0.58
-54	0.63
-53	0.51
-52	0.56
-51	0.55
-50	0.60
-49	0.55
-48	0.60
-47	0.57
-46	0.66
-45	0.61
-44	0.62
-43	0.62
-42	0.63
-41	0.59
-40	0.60
-39	0.58
-38	0.64
-37	0.58
-36	0.63
-35	0.54
-34	0.63
-33	0.61
-32	0.65
-31	0.61
-30	0.63
-29	0.62
-28	0.63
-27	0.63
-26	0.65
-25	0.61
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.61
-19	0.64
-18	0.63
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.61
6	0.58
7	0.58
8	0.56
9	0.58
10	0.55
11	0.57
12	0.55
13	0.57
14	0.55
15	0.56
16	0.54
17	0.57
18	0.54
19	0.59
20	0.55
21	0.59
22	0.53
23	0.58
24	0.56
25	0.56
26	0.57
27	0.60
28	0.56
29	0.57
30	0.56
31	0.64
32	0.55
33	0.58
34	0.59
35	0.55
36	0.58
37	0.63
38	0.59
39	0.56
40	0.59
41	0.63
42	0.59
43	0.58
44	0.59
45	0.57
46	0.61
47	0.65
48	0.57
49	0.59
50	0.63
51	0.62
52	0.59
53	0.63
54	0.62
55	0.53
56	0.61
57	0.63
58	0.58
59	0.60
60	0.61
