# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.65
-58	0.57
-57	0.58
-56	0.56
-55	0.63
-54	0.62
-53	0.56
-52	0.60
-51	0.58
-50	0.60
-49	0.58
-48	0.57
-47	0.63
-46	0.64
-45	0.60
-44	0.60
-43	0.59
-42	0.62
-41	0.63
-40	0.61
-39	0.61
-38	0.62
-37	0.60
-36	0.62
-35	0.62
-34	0.66
-33	0.60
-32	0.64
-31	0.66
-30	0.65
-29	0.64
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.64
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.65
-17	0.65
-16	0.62
-15	0.62
-14	0.64
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.59
14	0.55
15	0.57
16	0.55
17	0.60
18	0.53
19	0.61
20	0.55
21	0.60
22	0.55
23	0.59
24	0.57
25	0.57
26	0.55
27	0.62
28	0.57
29	0.61
30	0.57
31	0.62
32	0.56
33	0.60
34	0.56
35	0.58
36	0.59
37	0.58
38	0.59
39	0.59
40	0.58
41	0.62
42	0.63
43	0.61
44	0.57
45	0.57
46	0.55
47	0.60
48	0.56
49	0.63
50	0.57
51	0.62
52	0.67
53	0.59
54	0.58
55	0.56
56	0.63
57	0.59
58	0.62
59	0.65
60	0.63
