# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.62
-58	0.57
-57	0.55
-56	0.56
-55	0.55
-54	0.63
-53	0.58
-52	0.61
-51	0.57
-50	0.56
-49	0.54
-48	0.57
-47	0.59
-46	0.60
-45	0.58
-44	0.60
-43	0.63
-42	0.62
-41	0.64
-40	0.61
-39	0.56
-38	0.62
-37	0.61
-36	0.62
-35	0.57
-34	0.62
-33	0.59
-32	0.62
-31	0.63
-30	0.61
-29	0.64
-28	0.64
-27	0.64
-26	0.62
-25	0.63
-24	0.63
-23	0.60
-22	0.64
-21	0.63
-20	0.63
-19	0.65
-18	0.63
-17	0.64
-16	0.62
-15	0.63
-14	0.64
-13	0.67
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.63
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.59
14	0.55
15	0.57
16	0.55
17	0.61
18	0.56
19	0.62
20	0.55
21	0.61
22	0.55
23	0.62
24	0.57
25	0.58
26	0.55
27	0.60
28	0.57
29	0.64
30	0.54
31	0.61
32	0.58
33	0.61
34	0.60
35	0.60
36	0.58
37	0.61
38	0.61
39	0.61
40	0.62
41	0.63
42	0.62
43	0.60
44	0.58
45	0.63
46	0.59
47	0.59
48	0.61
49	0.65
50	0.61
51	0.65
52	0.60
53	0.59
54	0.63
55	0.58
56	0.62
57	0.67
58	0.63
59	0.65
60	0.61
