# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.59
-57	0.58
-56	0.58
-55	0.60
-54	0.58
-53	0.57
-52	0.63
-51	0.56
-50	0.60
-49	0.58
-48	0.56
-47	0.61
-46	0.64
-45	0.61
-44	0.63
-43	0.58
-42	0.60
-41	0.62
-40	0.59
-39	0.64
-38	0.66
-37	0.62
-36	0.64
-35	0.61
-34	0.63
-33	0.59
-32	0.64
-31	0.65
-30	0.62
-29	0.61
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.66
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.62
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.59
14	0.55
15	0.57
16	0.54
17	0.61
18	0.55
19	0.60
20	0.55
21	0.61
22	0.54
23	0.61
24	0.57
25	0.58
26	0.55
27	0.60
28	0.57
29	0.62
30	0.57
31	0.62
32	0.58
33	0.58
34	0.60
35	0.58
36	0.57
37	0.62
38	0.58
39	0.60
40	0.60
41	0.64
42	0.60
43	0.63
44	0.56
45	0.57
46	0.58
47	0.61
48	0.58
49	0.63
50	0.59
51	0.63
52	0.60
53	0.64
54	0.66
55	0.59
56	0.65
57	0.56
58	0.60
59	0.62
60	0.62
