# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.60
-57	0.61
-56	0.59
-55	0.62
-54	0.59
-53	0.59
-52	0.56
-51	0.60
-50	0.57
-49	0.52
-48	0.60
-47	0.57
-46	0.61
-45	0.60
-44	0.63
-43	0.60
-42	0.65
-41	0.61
-40	0.60
-39	0.60
-38	0.63
-37	0.59
-36	0.61
-35	0.59
-34	0.64
-33	0.60
-32	0.66
-31	0.65
-30	0.64
-29	0.62
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.63
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.59
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.59
14	0.56
15	0.59
16	0.57
17	0.59
18	0.55
19	0.63
20	0.56
21	0.61
22	0.55
23	0.62
24	0.58
25	0.59
26	0.57
27	0.62
28	0.57
29	0.62
30	0.57
31	0.63
32	0.59
33	0.62
34	0.62
35	0.60
36	0.58
37	0.63
38	0.61
39	0.64
40	0.59
41	0.66
42	0.60
43	0.62
44	0.59
45	0.63
46	0.62
47	0.65
48	0.62
49	0.58
50	0.57
51	0.64
52	0.62
53	0.63
54	0.58
55	0.62
56	0.61
57	0.63
58	0.65
59	0.61
60	0.64
