# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.61
-58	0.56
-57	0.54
-56	0.64
-55	0.61
-54	0.60
-53	0.60
-52	0.58
-51	0.55
-50	0.58
-49	0.51
-48	0.58
-47	0.60
-46	0.61
-45	0.60
-44	0.57
-43	0.59
-42	0.64
-41	0.59
-40	0.60
-39	0.60
-38	0.63
-37	0.59
-36	0.65
-35	0.60
-34	0.66
-33	0.59
-32	0.65
-31	0.64
-30	0.63
-29	0.66
-28	0.64
-27	0.62
-26	0.62
-25	0.64
-24	0.63
-23	0.63
-22	0.65
-21	0.62
-20	0.61
-19	0.64
-18	0.63
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.65
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.61
18	0.56
19	0.63
20	0.56
21	0.61
22	0.55
23	0.62
24	0.58
25	0.59
26	0.57
27	0.62
28	0.57
29	0.61
30	0.56
31	0.64
32	0.59
33	0.60
34	0.61
35	0.59
36	0.59
37	0.64
38	0.60
39	0.62
40	0.58
41	0.61
42	0.61
43	0.63
44	0.60
45	0.60
46	0.60
47	0.63
48	0.60
49	0.65
50	0.60
51	0.66
52	0.60
53	0.65
54	0.64
55	0.71
56	0.65
57	0.63
58	0.58
59	0.66
60	0.64
