# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.61
-57	0.64
-56	0.55
-55	0.59
-54	0.58
-53	0.59
-52	0.64
-51	0.59
-50	0.60
-49	0.57
-48	0.59
-47	0.61
-46	0.63
-45	0.62
-44	0.64
-43	0.63
-42	0.63
-41	0.63
-40	0.63
-39	0.65
-38	0.64
-37	0.64
-36	0.62
-35	0.60
-34	0.63
-33	0.61
-32	0.64
-31	0.65
-30	0.64
-29	0.64
-28	0.64
-27	0.61
-26	0.64
-25	0.63
-24	0.65
-23	0.62
-22	0.66
-21	0.64
-20	0.63
-19	0.64
-18	0.64
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.59
9	0.60
10	0.58
11	0.62
12	0.58
13	0.61
14	0.57
15	0.58
16	0.57
17	0.62
18	0.57
19	0.62
20	0.57
21	0.61
22	0.55
23	0.62
24	0.58
25	0.58
26	0.57
27	0.60
28	0.58
29	0.63
30	0.58
31	0.62
32	0.60
33	0.64
34	0.58
35	0.61
36	0.60
37	0.63
38	0.61
39	0.62
40	0.58
41	0.66
42	0.63
43	0.61
44	0.60
45	0.62
46	0.60
47	0.62
48	0.59
49	0.70
50	0.66
51	0.63
52	0.64
53	0.66
54	0.61
55	0.63
56	0.65
57	0.67
58	0.61
59	0.65
60	0.63
