# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.63
-58	0.63
-57	0.56
-56	0.63
-55	0.57
-54	0.54
-53	0.54
-52	0.58
-51	0.58
-50	0.61
-49	0.57
-48	0.57
-47	0.59
-46	0.64
-45	0.59
-44	0.64
-43	0.59
-42	0.66
-41	0.62
-40	0.60
-39	0.62
-38	0.64
-37	0.62
-36	0.64
-35	0.62
-34	0.62
-33	0.61
-32	0.65
-31	0.65
-30	0.65
-29	0.63
-28	0.64
-27	0.61
-26	0.65
-25	0.62
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.57
11	0.60
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.61
18	0.55
19	0.61
20	0.57
21	0.61
22	0.57
23	0.61
24	0.56
25	0.58
26	0.59
27	0.65
28	0.58
29	0.60
30	0.57
31	0.65
32	0.59
33	0.63
34	0.57
35	0.61
36	0.59
37	0.62
38	0.61
39	0.64
40	0.59
41	0.64
42	0.58
43	0.56
44	0.61
45	0.58
46	0.60
47	0.63
48	0.61
49	0.61
50	0.61
51	0.63
52	0.62
53	0.61
54	0.59
55	0.61
56	0.64
57	0.66
58	0.60
59	0.66
60	0.62
