# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.57
-58	0.55
-57	0.59
-56	0.63
-55	0.62
-54	0.58
-53	0.66
-52	0.61
-51	0.56
-50	0.63
-49	0.58
-48	0.61
-47	0.61
-46	0.57
-45	0.59
-44	0.62
-43	0.62
-42	0.62
-41	0.60
-40	0.60
-39	0.59
-38	0.63
-37	0.62
-36	0.64
-35	0.60
-34	0.66
-33	0.60
-32	0.64
-31	0.65
-30	0.64
-29	0.61
-28	0.65
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.62
-22	0.66
-21	0.64
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.60
10	0.56
11	0.60
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.61
18	0.55
19	0.61
20	0.56
21	0.61
22	0.56
23	0.61
24	0.58
25	0.58
26	0.55
27	0.63
28	0.59
29	0.62
30	0.56
31	0.62
32	0.57
33	0.62
34	0.59
35	0.61
36	0.56
37	0.65
38	0.60
39	0.61
40	0.61
41	0.64
42	0.62
43	0.66
44	0.63
45	0.55
46	0.61
47	0.60
48	0.61
49	0.62
50	0.64
51	0.63
52	0.64
53	0.63
54	0.63
55	0.62
56	0.63
57	0.67
58	0.62
59	0.67
60	0.63
