# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.59
-58	0.59
-57	0.64
-56	0.56
-55	0.57
-54	0.61
-53	0.55
-52	0.59
-51	0.57
-50	0.66
-49	0.61
-48	0.64
-47	0.59
-46	0.61
-45	0.59
-44	0.65
-43	0.62
-42	0.65
-41	0.65
-40	0.60
-39	0.61
-38	0.67
-37	0.60
-36	0.66
-35	0.61
-34	0.65
-33	0.61
-32	0.66
-31	0.67
-30	0.66
-29	0.66
-28	0.65
-27	0.63
-26	0.66
-25	0.64
-24	0.65
-23	0.63
-22	0.66
-21	0.65
-20	0.64
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.61
10	0.59
11	0.62
12	0.59
13	0.63
14	0.57
15	0.59
16	0.58
17	0.64
18	0.58
19	0.63
20	0.59
21	0.62
22	0.60
23	0.64
24	0.60
25	0.61
26	0.61
27	0.63
28	0.59
29	0.64
30	0.60
31	0.64
32	0.61
33	0.65
34	0.63
35	0.58
36	0.61
37	0.64
38	0.64
39	0.64
40	0.63
41	0.67
42	0.61
43	0.65
44	0.57
45	0.59
46	0.62
47	0.64
48	0.60
49	0.66
50	0.58
51	0.60
52	0.65
53	0.65
54	0.66
55	0.63
56	0.64
57	0.59
58	0.63
59	0.65
60	0.65
