# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.55
-57	0.60
-56	0.61
-55	0.59
-54	0.62
-53	0.55
-52	0.61
-51	0.61
-50	0.57
-49	0.52
-48	0.60
-47	0.59
-46	0.60
-45	0.56
-44	0.61
-43	0.57
-42	0.60
-41	0.60
-40	0.59
-39	0.61
-38	0.64
-37	0.60
-36	0.63
-35	0.59
-34	0.65
-33	0.59
-32	0.65
-31	0.63
-30	0.63
-29	0.62
-28	0.64
-27	0.61
-26	0.62
-25	0.65
-24	0.64
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.62
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.59
8	0.57
9	0.59
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.57
16	0.56
17	0.59
18	0.56
19	0.62
20	0.56
21	0.61
22	0.55
23	0.59
24	0.56
25	0.60
26	0.59
27	0.62
28	0.58
29	0.62
30	0.58
31	0.66
32	0.58
33	0.63
34	0.60
35	0.57
36	0.59
37	0.59
38	0.61
39	0.58
40	0.60
41	0.72
42	0.60
43	0.63
44	0.57
45	0.61
46	0.56
47	0.62
48	0.62
49	0.63
50	0.58
51	0.64
52	0.56
53	0.66
54	0.62
55	0.61
56	0.62
57	0.62
58	0.64
59	0.64
60	0.63
