# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.54
-57	0.55
-56	0.62
-55	0.60
-54	0.56
-53	0.61
-52	0.61
-51	0.61
-50	0.62
-49	0.53
-48	0.62
-47	0.57
-46	0.63
-45	0.61
-44	0.62
-43	0.58
-42	0.64
-41	0.61
-40	0.60
-39	0.59
-38	0.63
-37	0.59
-36	0.66
-35	0.64
-34	0.65
-33	0.61
-32	0.65
-31	0.67
-30	0.65
-29	0.64
-28	0.64
-27	0.62
-26	0.65
-25	0.63
-24	0.65
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.61
10	0.58
11	0.61
12	0.59
13	0.62
14	0.58
15	0.59
16	0.58
17	0.62
18	0.57
19	0.63
20	0.57
21	0.63
22	0.58
23	0.61
24	0.59
25	0.60
26	0.59
27	0.66
28	0.60
29	0.64
30	0.60
31	0.64
32	0.60
33	0.62
34	0.61
35	0.62
36	0.62
37	0.61
38	0.61
39	0.62
40	0.61
41	0.65
42	0.64
43	0.65
44	0.61
45	0.61
46	0.62
47	0.71
48	0.58
49	0.59
50	0.58
51	0.62
52	0.64
53	0.68
54	0.60
55	0.68
56	0.63
57	0.68
58	0.61
59	0.71
60	0.63
