# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.53
-58	0.55
-57	0.59
-56	0.64
-55	0.60
-54	0.65
-53	0.64
-52	0.58
-51	0.53
-50	0.60
-49	0.53
-48	0.62
-47	0.60
-46	0.63
-45	0.60
-44	0.61
-43	0.63
-42	0.63
-41	0.58
-40	0.62
-39	0.63
-38	0.65
-37	0.63
-36	0.63
-35	0.61
-34	0.64
-33	0.61
-32	0.66
-31	0.64
-30	0.65
-29	0.62
-28	0.65
-27	0.62
-26	0.65
-25	0.66
-24	0.64
-23	0.63
-22	0.66
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.65
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.62
10	0.58
11	0.61
12	0.58
13	0.62
14	0.58
15	0.60
16	0.58
17	0.62
18	0.57
19	0.64
20	0.58
21	0.62
22	0.58
23	0.63
24	0.59
25	0.60
26	0.60
27	0.63
28	0.59
29	0.65
30	0.61
31	0.63
32	0.59
33	0.61
34	0.60
35	0.62
36	0.60
37	0.64
38	0.64
39	0.62
40	0.62
41	0.68
42	0.64
43	0.64
44	0.64
45	0.58
46	0.65
47	0.67
48	0.58
49	0.67
50	0.62
51	0.63
52	0.62
53	0.69
54	0.65
55	0.62
56	0.60
57	0.65
58	0.65
59	0.71
60	0.65
