# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.57
-58	0.56
-57	0.57
-56	0.59
-55	0.60
-54	0.65
-53	0.61
-52	0.56
-51	0.54
-50	0.57
-49	0.52
-48	0.58
-47	0.59
-46	0.61
-45	0.59
-44	0.62
-43	0.63
-42	0.62
-41	0.60
-40	0.60
-39	0.60
-38	0.62
-37	0.58
-36	0.62
-35	0.59
-34	0.62
-33	0.61
-32	0.64
-31	0.65
-30	0.64
-29	0.63
-28	0.62
-27	0.61
-26	0.63
-25	0.63
-24	0.62
-23	0.59
-22	0.64
-21	0.64
-20	0.62
-19	0.64
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.61
14	0.57
15	0.59
16	0.56
17	0.61
18	0.56
19	0.62
20	0.57
21	0.61
22	0.57
23	0.60
24	0.57
25	0.59
26	0.57
27	0.63
28	0.57
29	0.64
30	0.59
31	0.64
32	0.56
33	0.63
34	0.59
35	0.61
36	0.60
37	0.58
38	0.61
39	0.65
40	0.60
41	0.66
42	0.63
43	0.58
44	0.60
45	0.59
46	0.60
47	0.64
48	0.61
49	0.61
50	0.65
51	0.63
52	0.64
53	0.63
54	0.63
55	0.58
56	0.62
57	0.60
58	0.63
59	0.66
60	0.64
