# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.55
-57	0.57
-56	0.58
-55	0.59
-54	0.62
-53	0.60
-52	0.56
-51	0.57
-50	0.59
-49	0.56
-48	0.58
-47	0.60
-46	0.62
-45	0.59
-44	0.64
-43	0.58
-42	0.61
-41	0.59
-40	0.59
-39	0.60
-38	0.63
-37	0.64
-36	0.62
-35	0.60
-34	0.63
-33	0.62
-32	0.64
-31	0.64
-30	0.63
-29	0.64
-28	0.64
-27	0.62
-26	0.63
-25	0.60
-24	0.63
-23	0.61
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.63
-17	0.66
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.62
-11	0.66
-10	0.61
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.59
10	0.56
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.59
18	0.55
19	0.61
20	0.56
21	0.62
22	0.57
23	0.62
24	0.58
25	0.58
26	0.56
27	0.64
28	0.58
29	0.60
30	0.56
31	0.64
32	0.61
33	0.61
34	0.59
35	0.60
36	0.61
37	0.62
38	0.62
39	0.58
40	0.61
41	0.64
42	0.62
43	0.63
44	0.55
45	0.57
46	0.58
47	0.65
48	0.60
49	0.63
50	0.65
51	0.64
52	0.59
53	0.66
54	0.63
55	0.61
56	0.64
57	0.65
58	0.64
59	0.63
60	0.63
