# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.59
-57	0.58
-56	0.61
-55	0.55
-54	0.62
-53	0.63
-52	0.58
-51	0.61
-50	0.59
-49	0.55
-48	0.63
-47	0.60
-46	0.62
-45	0.63
-44	0.63
-43	0.59
-42	0.62
-41	0.65
-40	0.58
-39	0.63
-38	0.65
-37	0.61
-36	0.64
-35	0.60
-34	0.62
-33	0.61
-32	0.65
-31	0.66
-30	0.64
-29	0.62
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.66
-21	0.65
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.59
9	0.60
10	0.58
11	0.60
12	0.58
13	0.60
14	0.58
15	0.59
16	0.58
17	0.62
18	0.56
19	0.62
20	0.58
21	0.61
22	0.57
23	0.61
24	0.59
25	0.59
26	0.59
27	0.63
28	0.59
29	0.62
30	0.58
31	0.63
32	0.60
33	0.61
34	0.57
35	0.61
36	0.61
37	0.66
38	0.63
39	0.60
40	0.60
41	0.67
42	0.62
43	0.60
44	0.63
45	0.59
46	0.62
47	0.64
48	0.62
49	0.68
50	0.65
51	0.67
52	0.64
53	0.61
54	0.67
55	0.62
56	0.61
57	0.66
58	0.59
59	0.63
60	0.63
