# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.58
-57	0.63
-56	0.65
-55	0.60
-54	0.62
-53	0.60
-52	0.54
-51	0.59
-50	0.64
-49	0.57
-48	0.58
-47	0.57
-46	0.62
-45	0.61
-44	0.66
-43	0.62
-42	0.62
-41	0.65
-40	0.61
-39	0.61
-38	0.63
-37	0.60
-36	0.64
-35	0.60
-34	0.67
-33	0.63
-32	0.64
-31	0.63
-30	0.64
-29	0.65
-28	0.63
-27	0.62
-26	0.64
-25	0.64
-24	0.64
-23	0.63
-22	0.66
-21	0.65
-20	0.63
-19	0.67
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.64
-11	0.67
-10	0.64
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.66
4	0.65
5	0.65
6	0.61
7	0.63
8	0.60
9	0.62
10	0.59
11	0.62
12	0.60
13	0.62
14	0.59
15	0.60
16	0.60
17	0.63
18	0.58
19	0.65
20	0.58
21	0.65
22	0.58
23	0.63
24	0.61
25	0.63
26	0.58
27	0.65
28	0.59
29	0.65
30	0.61
31	0.67
32	0.60
33	0.64
34	0.60
35	0.59
36	0.61
37	0.63
38	0.64
39	0.60
40	0.63
41	0.65
42	0.63
43	0.64
44	0.59
45	0.64
46	0.65
47	0.66
48	0.62
49	0.67
50	0.57
51	0.70
52	0.63
53	0.68
54	0.64
55	0.65
56	0.63
57	0.60
58	0.62
59	0.72
60	0.65
