# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.56
-57	0.57
-56	0.67
-55	0.60
-54	0.58
-53	0.61
-52	0.62
-51	0.63
-50	0.60
-49	0.52
-48	0.58
-47	0.57
-46	0.62
-45	0.64
-44	0.64
-43	0.62
-42	0.62
-41	0.65
-40	0.60
-39	0.60
-38	0.64
-37	0.60
-36	0.63
-35	0.60
-34	0.64
-33	0.62
-32	0.66
-31	0.62
-30	0.64
-29	0.63
-28	0.64
-27	0.64
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.66
-21	0.61
-20	0.63
-19	0.67
-18	0.64
-17	0.66
-16	0.64
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.57
11	0.59
12	0.57
13	0.60
14	0.55
15	0.57
16	0.56
17	0.60
18	0.56
19	0.60
20	0.56
21	0.62
22	0.56
23	0.61
24	0.58
25	0.58
26	0.58
27	0.61
28	0.57
29	0.62
30	0.58
31	0.65
32	0.59
33	0.62
34	0.57
35	0.60
36	0.60
37	0.64
38	0.61
39	0.61
40	0.61
41	0.63
42	0.58
43	0.62
44	0.59
45	0.58
46	0.54
47	0.61
48	0.62
49	0.66
50	0.62
51	0.66
52	0.66
53	0.61
54	0.61
55	0.61
56	0.63
57	0.56
58	0.59
59	0.66
60	0.63
