# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.57
-57	0.56
-56	0.61
-55	0.61
-54	0.61
-53	0.56
-52	0.60
-51	0.55
-50	0.58
-49	0.54
-48	0.59
-47	0.58
-46	0.62
-45	0.65
-44	0.59
-43	0.61
-42	0.60
-41	0.62
-40	0.60
-39	0.61
-38	0.65
-37	0.61
-36	0.65
-35	0.63
-34	0.66
-33	0.63
-32	0.65
-31	0.64
-30	0.66
-29	0.62
-28	0.64
-27	0.63
-26	0.65
-25	0.63
-24	0.64
-23	0.64
-22	0.65
-21	0.63
-20	0.63
-19	0.67
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.59
11	0.63
12	0.59
13	0.62
14	0.58
15	0.58
16	0.59
17	0.64
18	0.58
19	0.63
20	0.58
21	0.62
22	0.59
23	0.64
24	0.61
25	0.59
26	0.59
27	0.64
28	0.60
29	0.62
30	0.60
31	0.64
32	0.60
33	0.63
34	0.60
35	0.60
36	0.62
37	0.67
38	0.61
39	0.60
40	0.59
41	0.70
42	0.61
43	0.60
44	0.58
45	0.62
46	0.58
47	0.65
48	0.65
49	0.66
50	0.66
51	0.66
52	0.62
53	0.66
54	0.62
55	0.63
56	0.59
57	0.62
58	0.61
59	0.68
60	0.66
