# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.61
-58	0.56
-57	0.61
-56	0.57
-55	0.50
-54	0.59
-53	0.59
-52	0.61
-51	0.58
-50	0.60
-49	0.55
-48	0.60
-47	0.56
-46	0.58
-45	0.61
-44	0.63
-43	0.64
-42	0.62
-41	0.62
-40	0.59
-39	0.64
-38	0.62
-37	0.61
-36	0.62
-35	0.61
-34	0.62
-33	0.61
-32	0.63
-31	0.65
-30	0.63
-29	0.63
-28	0.64
-27	0.60
-26	0.64
-25	0.61
-24	0.63
-23	0.63
-22	0.65
-21	0.62
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.57
15	0.58
16	0.57
17	0.61
18	0.56
19	0.63
20	0.57
21	0.62
22	0.57
23	0.62
24	0.58
25	0.61
26	0.60
27	0.61
28	0.59
29	0.63
30	0.59
31	0.67
32	0.59
33	0.63
34	0.60
35	0.59
36	0.58
37	0.60
38	0.63
39	0.60
40	0.61
41	0.71
42	0.59
43	0.60
44	0.61
45	0.60
46	0.61
47	0.59
48	0.61
49	0.63
50	0.62
51	0.63
52	0.62
53	0.64
54	0.67
55	0.60
56	0.67
57	0.66
58	0.63
59	0.71
60	0.65
