# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.58
-57	0.60
-56	0.62
-55	0.55
-54	0.58
-53	0.59
-52	0.58
-51	0.64
-50	0.64
-49	0.54
-48	0.59
-47	0.60
-46	0.61
-45	0.57
-44	0.60
-43	0.58
-42	0.61
-41	0.61
-40	0.57
-39	0.59
-38	0.60
-37	0.57
-36	0.62
-35	0.59
-34	0.62
-33	0.58
-32	0.61
-31	0.65
-30	0.64
-29	0.61
-28	0.63
-27	0.60
-26	0.63
-25	0.63
-24	0.63
-23	0.61
-22	0.63
-21	0.64
-20	0.61
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.64
-14	0.63
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.63
6	0.59
7	0.59
8	0.57
9	0.59
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.61
18	0.56
19	0.62
20	0.56
21	0.60
22	0.56
23	0.61
24	0.57
25	0.58
26	0.56
27	0.61
28	0.58
29	0.60
30	0.56
31	0.63
32	0.58
33	0.61
34	0.59
35	0.59
36	0.59
37	0.61
38	0.62
39	0.59
40	0.60
41	0.64
42	0.62
43	0.63
44	0.60
45	0.57
46	0.58
47	0.64
48	0.61
49	0.68
50	0.61
51	0.59
52	0.66
53	0.63
54	0.62
55	0.64
56	0.61
57	0.62
58	0.63
59	0.69
60	0.64
