# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.55
-57	0.59
-56	0.58
-55	0.61
-54	0.56
-53	0.58
-52	0.61
-51	0.58
-50	0.60
-49	0.58
-48	0.58
-47	0.58
-46	0.59
-45	0.57
-44	0.62
-43	0.62
-42	0.59
-41	0.61
-40	0.64
-39	0.63
-38	0.64
-37	0.63
-36	0.64
-35	0.59
-34	0.66
-33	0.60
-32	0.64
-31	0.66
-30	0.65
-29	0.64
-28	0.64
-27	0.64
-26	0.65
-25	0.63
-24	0.64
-23	0.62
-22	0.66
-21	0.62
-20	0.64
-19	0.67
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.65
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.63
8	0.60
9	0.62
10	0.59
11	0.62
12	0.59
13	0.61
14	0.59
15	0.61
16	0.59
17	0.64
18	0.59
19	0.63
20	0.59
21	0.64
22	0.59
23	0.64
24	0.61
25	0.62
26	0.59
27	0.64
28	0.60
29	0.63
30	0.61
31	0.66
32	0.61
33	0.65
34	0.59
35	0.61
36	0.60
37	0.65
38	0.66
39	0.59
40	0.62
41	0.68
42	0.64
43	0.66
44	0.59
45	0.60
46	0.65
47	0.63
48	0.66
49	0.66
50	0.66
51	0.64
52	0.67
53	0.65
54	0.68
55	0.68
56	0.61
57	0.63
58	0.63
59	0.69
60	0.66
