# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.51
-58	0.61
-57	0.65
-56	0.63
-55	0.62
-54	0.62
-53	0.58
-52	0.61
-51	0.54
-50	0.58
-49	0.50
-48	0.59
-47	0.58
-46	0.61
-45	0.61
-44	0.66
-43	0.58
-42	0.63
-41	0.62
-40	0.61
-39	0.64
-38	0.64
-37	0.61
-36	0.64
-35	0.61
-34	0.66
-33	0.64
-32	0.68
-31	0.67
-30	0.65
-29	0.64
-28	0.66
-27	0.63
-26	0.66
-25	0.64
-24	0.64
-23	0.63
-22	0.66
-21	0.65
-20	0.64
-19	0.67
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.69
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.64
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.66
4	0.65
5	0.64
6	0.61
7	0.63
8	0.60
9	0.63
10	0.59
11	0.63
12	0.59
13	0.65
14	0.59
15	0.60
16	0.59
17	0.67
18	0.59
19	0.66
20	0.59
21	0.63
22	0.61
23	0.67
24	0.61
25	0.60
26	0.61
27	0.65
28	0.62
29	0.64
30	0.61
31	0.67
32	0.64
33	0.66
34	0.62
35	0.60
36	0.62
37	0.68
38	0.65
39	0.64
40	0.63
41	0.62
42	0.63
43	0.68
44	0.63
45	0.62
46	0.62
47	0.66
48	0.63
49	0.68
50	0.66
51	0.63
52	0.68
53	0.66
54	0.62
55	0.72
56	0.71
57	0.71
58	0.65
59	0.58
60	0.67
