# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.52
-57	0.62
-56	0.60
-55	0.54
-54	0.60
-53	0.53
-52	0.63
-51	0.55
-50	0.60
-49	0.56
-48	0.60
-47	0.55
-46	0.58
-45	0.58
-44	0.65
-43	0.62
-42	0.63
-41	0.63
-40	0.59
-39	0.60
-38	0.62
-37	0.57
-36	0.64
-35	0.60
-34	0.64
-33	0.57
-32	0.66
-31	0.64
-30	0.63
-29	0.63
-28	0.64
-27	0.62
-26	0.63
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.67
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.64
6	0.60
7	0.63
8	0.59
9	0.62
10	0.58
11	0.62
12	0.59
13	0.63
14	0.59
15	0.59
16	0.58
17	0.63
18	0.57
19	0.66
20	0.58
21	0.63
22	0.59
23	0.62
24	0.59
25	0.61
26	0.60
27	0.65
28	0.60
29	0.64
30	0.60
31	0.64
32	0.57
33	0.63
34	0.61
35	0.60
36	0.60
37	0.64
38	0.63
39	0.61
40	0.61
41	0.67
42	0.64
43	0.68
44	0.64
45	0.59
46	0.61
47	0.65
48	0.61
49	0.64
50	0.60
51	0.64
52	0.65
53	0.66
54	0.65
55	0.68
56	0.65
57	0.61
58	0.65
59	0.65
60	0.66
