# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.58
-57	0.58
-56	0.53
-55	0.57
-54	0.56
-53	0.58
-52	0.60
-51	0.58
-50	0.55
-49	0.58
-48	0.60
-47	0.60
-46	0.57
-45	0.57
-44	0.62
-43	0.61
-42	0.61
-41	0.60
-40	0.62
-39	0.64
-38	0.63
-37	0.62
-36	0.64
-35	0.60
-34	0.65
-33	0.62
-32	0.65
-31	0.64
-30	0.64
-29	0.63
-28	0.63
-27	0.63
-26	0.63
-25	0.62
-24	0.62
-23	0.63
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.58
13	0.60
14	0.56
15	0.58
16	0.57
17	0.62
18	0.56
19	0.62
20	0.57
21	0.61
22	0.58
23	0.63
24	0.59
25	0.60
26	0.58
27	0.65
28	0.60
29	0.60
30	0.59
31	0.64
32	0.60
33	0.62
34	0.59
35	0.58
36	0.59
37	0.66
38	0.63
39	0.63
40	0.61
41	0.62
42	0.60
43	0.62
44	0.61
45	0.54
46	0.61
47	0.65
48	0.63
49	0.62
50	0.59
51	0.64
52	0.61
53	0.62
54	0.62
55	0.67
56	0.64
57	0.61
58	0.59
59	0.74
60	0.64
