# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.51
-58	0.57
-57	0.53
-56	0.56
-55	0.59
-54	0.58
-53	0.60
-52	0.57
-51	0.57
-50	0.61
-49	0.54
-48	0.60
-47	0.62
-46	0.65
-45	0.59
-44	0.62
-43	0.59
-42	0.64
-41	0.64
-40	0.60
-39	0.61
-38	0.63
-37	0.58
-36	0.61
-35	0.61
-34	0.64
-33	0.60
-32	0.64
-31	0.63
-30	0.63
-29	0.62
-28	0.62
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.64
-21	0.61
-20	0.62
-19	0.64
-18	0.64
-17	0.65
-16	0.62
-15	0.64
-14	0.64
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.60
18	0.55
19	0.60
20	0.56
21	0.60
22	0.57
23	0.60
24	0.58
25	0.59
26	0.56
27	0.63
28	0.58
29	0.63
30	0.57
31	0.64
32	0.58
33	0.64
34	0.58
35	0.57
36	0.58
37	0.60
38	0.61
39	0.62
40	0.56
41	0.69
42	0.65
43	0.59
44	0.57
45	0.63
46	0.59
47	0.59
48	0.59
49	0.62
50	0.64
51	0.62
52	0.61
53	0.63
54	0.64
55	0.61
56	0.59
57	0.69
58	0.63
59	0.58
60	0.63
