# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.61
-57	0.61
-56	0.62
-55	0.61
-54	0.64
-53	0.65
-52	0.55
-51	0.58
-50	0.62
-49	0.53
-48	0.62
-47	0.62
-46	0.61
-45	0.60
-44	0.65
-43	0.63
-42	0.66
-41	0.62
-40	0.60
-39	0.62
-38	0.63
-37	0.59
-36	0.64
-35	0.62
-34	0.66
-33	0.62
-32	0.65
-31	0.69
-30	0.64
-29	0.65
-28	0.64
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.64
-22	0.65
-21	0.63
-20	0.64
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.63
8	0.60
9	0.63
10	0.60
11	0.63
12	0.59
13	0.63
14	0.59
15	0.61
16	0.59
17	0.64
18	0.60
19	0.65
20	0.59
21	0.62
22	0.60
23	0.61
24	0.59
25	0.63
26	0.61
27	0.62
28	0.61
29	0.69
30	0.62
31	0.66
32	0.61
33	0.66
34	0.61
35	0.61
36	0.64
37	0.64
38	0.63
39	0.64
40	0.60
41	0.65
42	0.66
43	0.66
44	0.65
45	0.64
46	0.61
47	0.63
48	0.67
49	0.68
50	0.64
51	0.67
52	0.67
53	0.68
54	0.62
55	0.66
56	0.64
57	0.73
58	0.69
59	0.72
60	0.66
