# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.56
-57	0.65
-56	0.56
-55	0.58
-54	0.59
-53	0.56
-52	0.59
-51	0.56
-50	0.62
-49	0.54
-48	0.61
-47	0.54
-46	0.63
-45	0.55
-44	0.63
-43	0.57
-42	0.67
-41	0.63
-40	0.63
-39	0.59
-38	0.62
-37	0.62
-36	0.61
-35	0.60
-34	0.65
-33	0.59
-32	0.65
-31	0.66
-30	0.65
-29	0.63
-28	0.64
-27	0.63
-26	0.65
-25	0.64
-24	0.64
-23	0.63
-22	0.64
-21	0.62
-20	0.62
-19	0.65
-18	0.65
-17	0.64
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.58
11	0.62
12	0.59
13	0.63
14	0.58
15	0.59
16	0.58
17	0.62
18	0.57
19	0.64
20	0.59
21	0.62
22	0.57
23	0.63
24	0.59
25	0.59
26	0.59
27	0.61
28	0.60
29	0.61
30	0.61
31	0.65
32	0.60
33	0.62
34	0.60
35	0.58
36	0.59
37	0.64
38	0.60
39	0.62
40	0.62
41	0.65
42	0.60
43	0.64
44	0.64
45	0.61
46	0.61
47	0.61
48	0.66
49	0.66
50	0.58
51	0.62
52	0.65
53	0.67
54	0.68
55	0.64
56	0.58
57	0.67
58	0.65
59	0.68
60	0.65
