# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.54
-57	0.54
-56	0.62
-55	0.57
-54	0.59
-53	0.61
-52	0.61
-51	0.55
-50	0.60
-49	0.61
-48	0.60
-47	0.57
-46	0.62
-45	0.57
-44	0.64
-43	0.60
-42	0.62
-41	0.64
-40	0.62
-39	0.56
-38	0.65
-37	0.62
-36	0.63
-35	0.61
-34	0.67
-33	0.62
-32	0.65
-31	0.66
-30	0.64
-29	0.62
-28	0.65
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.61
18	0.57
19	0.63
20	0.57
21	0.61
22	0.58
23	0.60
24	0.58
25	0.59
26	0.57
27	0.63
28	0.60
29	0.61
30	0.57
31	0.63
32	0.59
33	0.62
34	0.59
35	0.61
36	0.61
37	0.66
38	0.61
39	0.66
40	0.59
41	0.60
42	0.60
43	0.59
44	0.59
45	0.63
46	0.59
47	0.66
48	0.62
49	0.65
50	0.60
51	0.66
52	0.65
53	0.59
54	0.67
55	0.57
56	0.63
57	0.63
58	0.64
59	0.63
60	0.64
