# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.55
-57	0.62
-56	0.65
-55	0.54
-54	0.56
-53	0.56
-52	0.59
-51	0.60
-50	0.60
-49	0.58
-48	0.60
-47	0.60
-46	0.61
-45	0.56
-44	0.63
-43	0.61
-42	0.65
-41	0.59
-40	0.59
-39	0.62
-38	0.65
-37	0.59
-36	0.62
-35	0.55
-34	0.62
-33	0.61
-32	0.64
-31	0.65
-30	0.63
-29	0.62
-28	0.62
-27	0.61
-26	0.64
-25	0.63
-24	0.62
-23	0.62
-22	0.63
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.61
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.59
10	0.57
11	0.59
12	0.57
13	0.60
14	0.56
15	0.59
16	0.57
17	0.61
18	0.56
19	0.61
20	0.56
21	0.61
22	0.56
23	0.60
24	0.57
25	0.58
26	0.57
27	0.64
28	0.57
29	0.59
30	0.59
31	0.62
32	0.59
33	0.60
34	0.58
35	0.59
36	0.58
37	0.61
38	0.63
39	0.58
40	0.61
41	0.67
42	0.63
43	0.60
44	0.61
45	0.61
46	0.60
47	0.62
48	0.61
49	0.65
50	0.63
51	0.64
52	0.62
53	0.64
54	0.63
55	0.57
56	0.59
57	0.64
58	0.64
59	0.66
60	0.64
