# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.52
-57	0.61
-56	0.55
-55	0.61
-54	0.54
-53	0.61
-52	0.61
-51	0.61
-50	0.58
-49	0.54
-48	0.59
-47	0.60
-46	0.64
-45	0.60
-44	0.60
-43	0.60
-42	0.64
-41	0.61
-40	0.62
-39	0.59
-38	0.66
-37	0.62
-36	0.62
-35	0.62
-34	0.64
-33	0.61
-32	0.65
-31	0.62
-30	0.63
-29	0.65
-28	0.64
-27	0.64
-26	0.63
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.62
-14	0.65
-13	0.66
-12	0.64
-11	0.65
-10	0.63
-9	0.66
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.59
9	0.60
10	0.57
11	0.60
12	0.57
13	0.61
14	0.57
15	0.59
16	0.57
17	0.62
18	0.57
19	0.62
20	0.57
21	0.61
22	0.57
23	0.61
24	0.58
25	0.58
26	0.57
27	0.62
28	0.57
29	0.60
30	0.59
31	0.64
32	0.60
33	0.59
34	0.57
35	0.64
36	0.57
37	0.65
38	0.61
39	0.61
40	0.59
41	0.62
42	0.60
43	0.59
44	0.61
45	0.63
46	0.63
47	0.55
48	0.63
49	0.64
50	0.62
51	0.65
52	0.66
53	0.62
54	0.59
55	0.60
56	0.63
57	0.61
58	0.62
59	0.59
60	0.63
