# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.61
-58	0.59
-57	0.58
-56	0.60
-55	0.64
-54	0.63
-53	0.60
-52	0.61
-51	0.51
-50	0.60
-49	0.55
-48	0.57
-47	0.52
-46	0.61
-45	0.59
-44	0.64
-43	0.60
-42	0.59
-41	0.62
-40	0.58
-39	0.60
-38	0.62
-37	0.57
-36	0.64
-35	0.60
-34	0.63
-33	0.61
-32	0.63
-31	0.63
-30	0.62
-29	0.60
-28	0.63
-27	0.61
-26	0.63
-25	0.61
-24	0.63
-23	0.62
-22	0.63
-21	0.61
-20	0.62
-19	0.64
-18	0.64
-17	0.65
-16	0.61
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.61
-5	0.62
-4	0.62
-3	0.62
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.62
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.60
12	0.56
13	0.60
14	0.56
15	0.58
16	0.56
17	0.60
18	0.55
19	0.59
20	0.56
21	0.60
22	0.56
23	0.61
24	0.57
25	0.58
26	0.56
27	0.62
28	0.57
29	0.60
30	0.58
31	0.63
32	0.58
33	0.61
34	0.59
35	0.57
36	0.57
37	0.62
38	0.61
39	0.58
40	0.60
41	0.68
42	0.61
43	0.57
44	0.61
45	0.57
46	0.64
47	0.61
48	0.56
49	0.66
50	0.57
51	0.61
52	0.62
53	0.64
54	0.63
55	0.58
56	0.65
57	0.52
58	0.62
59	0.63
60	0.64
