# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.54
-57	0.56
-56	0.60
-55	0.62
-54	0.64
-53	0.53
-52	0.60
-51	0.58
-50	0.62
-49	0.54
-48	0.60
-47	0.63
-46	0.65
-45	0.57
-44	0.62
-43	0.61
-42	0.64
-41	0.64
-40	0.63
-39	0.62
-38	0.61
-37	0.60
-36	0.66
-35	0.64
-34	0.66
-33	0.62
-32	0.66
-31	0.69
-30	0.63
-29	0.62
-28	0.65
-27	0.63
-26	0.64
-25	0.64
-24	0.64
-23	0.63
-22	0.66
-21	0.63
-20	0.64
-19	0.67
-18	0.66
-17	0.67
-16	0.64
-15	0.64
-14	0.64
-13	0.68
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.65
6	0.61
7	0.62
8	0.60
9	0.62
10	0.59
11	0.62
12	0.59
13	0.63
14	0.59
15	0.59
16	0.59
17	0.63
18	0.58
19	0.65
20	0.59
21	0.64
22	0.60
23	0.62
24	0.59
25	0.61
26	0.61
27	0.65
28	0.61
29	0.65
30	0.59
31	0.65
32	0.59
33	0.64
34	0.60
35	0.62
36	0.61
37	0.64
38	0.64
39	0.63
40	0.62
41	0.65
42	0.63
43	0.64
44	0.60
45	0.62
46	0.65
47	0.65
48	0.63
49	0.71
50	0.63
51	0.69
52	0.73
53	0.65
54	0.64
55	0.60
56	0.68
57	0.69
58	0.63
59	0.65
60	0.67
