# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.60
-58	0.56
-57	0.58
-56	0.61
-55	0.58
-54	0.57
-53	0.59
-52	0.61
-51	0.56
-50	0.59
-49	0.53
-48	0.59
-47	0.57
-46	0.59
-45	0.60
-44	0.60
-43	0.59
-42	0.64
-41	0.65
-40	0.59
-39	0.62
-38	0.63
-37	0.58
-36	0.63
-35	0.57
-34	0.62
-33	0.61
-32	0.63
-31	0.62
-30	0.61
-29	0.64
-28	0.64
-27	0.60
-26	0.64
-25	0.60
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.64
-16	0.62
-15	0.62
-14	0.64
-13	0.67
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.61
14	0.56
15	0.58
16	0.57
17	0.60
18	0.56
19	0.63
20	0.57
21	0.60
22	0.56
23	0.62
24	0.59
25	0.59
26	0.57
27	0.60
28	0.60
29	0.59
30	0.57
31	0.65
32	0.58
33	0.64
34	0.60
35	0.58
36	0.60
37	0.65
38	0.64
39	0.61
40	0.57
41	0.62
42	0.62
43	0.62
44	0.60
45	0.58
46	0.60
47	0.60
48	0.60
49	0.61
50	0.60
51	0.67
52	0.62
53	0.61
54	0.61
55	0.56
56	0.63
57	0.64
58	0.57
59	0.61
60	0.64
