# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.55
-57	0.55
-56	0.60
-55	0.58
-54	0.59
-53	0.58
-52	0.60
-51	0.60
-50	0.62
-49	0.53
-48	0.57
-47	0.59
-46	0.61
-45	0.60
-44	0.61
-43	0.63
-42	0.62
-41	0.64
-40	0.58
-39	0.61
-38	0.64
-37	0.62
-36	0.64
-35	0.61
-34	0.64
-33	0.63
-32	0.63
-31	0.65
-30	0.63
-29	0.62
-28	0.63
-27	0.61
-26	0.64
-25	0.64
-24	0.64
-23	0.61
-22	0.66
-21	0.65
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.62
14	0.57
15	0.59
16	0.57
17	0.63
18	0.56
19	0.64
20	0.57
21	0.61
22	0.56
23	0.64
24	0.59
25	0.62
26	0.58
27	0.63
28	0.58
29	0.61
30	0.58
31	0.65
32	0.56
33	0.63
34	0.61
35	0.63
36	0.60
37	0.64
38	0.61
39	0.62
40	0.59
41	0.67
42	0.61
43	0.65
44	0.59
45	0.59
46	0.59
47	0.65
48	0.59
49	0.60
50	0.63
51	0.62
52	0.66
53	0.67
54	0.62
55	0.61
56	0.69
57	0.64
58	0.67
59	0.69
60	0.65
