# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.57
-58	0.59
-57	0.54
-56	0.65
-55	0.59
-54	0.62
-53	0.55
-52	0.57
-51	0.57
-50	0.63
-49	0.57
-48	0.64
-47	0.62
-46	0.66
-45	0.63
-44	0.63
-43	0.60
-42	0.61
-41	0.65
-40	0.60
-39	0.66
-38	0.65
-37	0.62
-36	0.64
-35	0.59
-34	0.66
-33	0.65
-32	0.65
-31	0.65
-30	0.64
-29	0.67
-28	0.64
-27	0.62
-26	0.65
-25	0.64
-24	0.64
-23	0.64
-22	0.67
-21	0.65
-20	0.64
-19	0.67
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.68
-12	0.64
-11	0.67
-10	0.64
-9	0.66
-8	0.64
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.65
3	0.66
4	0.65
5	0.65
6	0.61
7	0.63
8	0.60
9	0.63
10	0.60
11	0.63
12	0.60
13	0.64
14	0.59
15	0.61
16	0.59
17	0.65
18	0.59
19	0.66
20	0.58
21	0.65
22	0.59
23	0.64
24	0.60
25	0.63
26	0.59
27	0.66
28	0.61
29	0.63
30	0.60
31	0.63
32	0.61
33	0.63
34	0.61
35	0.58
36	0.63
37	0.67
38	0.65
39	0.66
40	0.64
41	0.70
42	0.63
43	0.68
44	0.64
45	0.62
46	0.62
47	0.66
48	0.59
49	0.67
50	0.64
51	0.59
52	0.63
53	0.65
54	0.61
55	0.61
56	0.60
57	0.68
58	0.68
59	0.60
60	0.66
