# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.59
-57	0.60
-56	0.61
-55	0.61
-54	0.59
-53	0.53
-52	0.59
-51	0.57
-50	0.61
-49	0.57
-48	0.60
-47	0.59
-46	0.60
-45	0.58
-44	0.62
-43	0.60
-42	0.64
-41	0.66
-40	0.59
-39	0.61
-38	0.62
-37	0.61
-36	0.63
-35	0.60
-34	0.62
-33	0.60
-32	0.63
-31	0.63
-30	0.61
-29	0.61
-28	0.62
-27	0.61
-26	0.63
-25	0.63
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.61
12	0.57
13	0.59
14	0.56
15	0.58
16	0.57
17	0.61
18	0.55
19	0.62
20	0.56
21	0.61
22	0.55
23	0.60
24	0.57
25	0.61
26	0.57
27	0.61
28	0.57
29	0.64
30	0.58
31	0.63
32	0.58
33	0.62
34	0.55
35	0.57
36	0.58
37	0.65
38	0.62
39	0.60
40	0.60
41	0.66
42	0.60
43	0.64
44	0.60
45	0.58
46	0.60
47	0.64
48	0.57
49	0.66
50	0.61
51	0.65
52	0.67
53	0.72
54	0.63
55	0.57
56	0.65
57	0.69
58	0.61
59	0.60
60	0.64
