# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.62
-58	0.53
-57	0.57
-56	0.58
-55	0.58
-54	0.58
-53	0.60
-52	0.63
-51	0.59
-50	0.60
-49	0.53
-48	0.59
-47	0.58
-46	0.61
-45	0.56
-44	0.63
-43	0.60
-42	0.59
-41	0.62
-40	0.58
-39	0.62
-38	0.63
-37	0.64
-36	0.61
-35	0.60
-34	0.63
-33	0.60
-32	0.64
-31	0.62
-30	0.62
-29	0.63
-28	0.62
-27	0.62
-26	0.63
-25	0.63
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.64
-18	0.63
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.59
8	0.57
9	0.59
10	0.57
11	0.60
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.61
18	0.56
19	0.61
20	0.56
21	0.60
22	0.57
23	0.62
24	0.58
25	0.58
26	0.58
27	0.62
28	0.58
29	0.62
30	0.56
31	0.62
32	0.55
33	0.61
34	0.60
35	0.60
36	0.59
37	0.65
38	0.63
39	0.59
40	0.59
41	0.68
42	0.61
43	0.59
44	0.57
45	0.56
46	0.55
47	0.65
48	0.59
49	0.64
50	0.62
51	0.65
52	0.63
53	0.62
54	0.60
55	0.55
56	0.58
57	0.62
58	0.60
59	0.65
60	0.63
