# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.61
-57	0.60
-56	0.64
-55	0.65
-54	0.62
-53	0.58
-52	0.62
-51	0.54
-50	0.62
-49	0.58
-48	0.62
-47	0.58
-46	0.58
-45	0.58
-44	0.62
-43	0.61
-42	0.67
-41	0.62
-40	0.60
-39	0.61
-38	0.64
-37	0.61
-36	0.62
-35	0.60
-34	0.65
-33	0.63
-32	0.66
-31	0.64
-30	0.64
-29	0.63
-28	0.65
-27	0.62
-26	0.65
-25	0.62
-24	0.65
-23	0.64
-22	0.65
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.67
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.59
9	0.61
10	0.58
11	0.60
12	0.58
13	0.60
14	0.56
15	0.58
16	0.57
17	0.60
18	0.56
19	0.61
20	0.56
21	0.60
22	0.56
23	0.60
24	0.59
25	0.61
26	0.59
27	0.63
28	0.59
29	0.65
30	0.58
31	0.66
32	0.59
33	0.63
34	0.58
35	0.62
36	0.59
37	0.68
38	0.60
39	0.63
40	0.60
41	0.67
42	0.63
43	0.64
44	0.62
45	0.60
46	0.59
47	0.62
48	0.58
49	0.63
50	0.61
51	0.65
52	0.67
53	0.59
54	0.66
55	0.66
56	0.59
57	0.60
58	0.67
59	0.56
60	0.63
