# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.57
-57	0.55
-56	0.58
-55	0.56
-54	0.59
-53	0.57
-52	0.62
-51	0.58
-50	0.61
-49	0.58
-48	0.59
-47	0.58
-46	0.63
-45	0.61
-44	0.64
-43	0.60
-42	0.66
-41	0.64
-40	0.60
-39	0.61
-38	0.63
-37	0.65
-36	0.63
-35	0.62
-34	0.65
-33	0.60
-32	0.66
-31	0.67
-30	0.64
-29	0.66
-28	0.65
-27	0.63
-26	0.66
-25	0.63
-24	0.63
-23	0.64
-22	0.64
-21	0.64
-20	0.63
-19	0.65
-18	0.66
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.58
15	0.60
16	0.58
17	0.62
18	0.57
19	0.64
20	0.57
21	0.61
22	0.59
23	0.62
24	0.59
25	0.60
26	0.59
27	0.62
28	0.60
29	0.63
30	0.58
31	0.63
32	0.60
33	0.63
34	0.58
35	0.58
36	0.60
37	0.62
38	0.60
39	0.61
40	0.60
41	0.65
42	0.61
43	0.66
44	0.65
45	0.61
46	0.62
47	0.63
48	0.63
49	0.59
50	0.65
51	0.64
52	0.62
53	0.63
54	0.62
55	0.57
56	0.65
57	0.63
58	0.67
59	0.64
60	0.63
