# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.62
-58	0.59
-57	0.56
-56	0.63
-55	0.58
-54	0.60
-53	0.56
-52	0.64
-51	0.56
-50	0.62
-49	0.63
-48	0.64
-47	0.64
-46	0.60
-45	0.60
-44	0.66
-43	0.62
-42	0.63
-41	0.60
-40	0.60
-39	0.58
-38	0.66
-37	0.63
-36	0.65
-35	0.60
-34	0.67
-33	0.65
-32	0.64
-31	0.64
-30	0.66
-29	0.64
-28	0.65
-27	0.62
-26	0.66
-25	0.64
-24	0.65
-23	0.65
-22	0.67
-21	0.64
-20	0.64
-19	0.66
-18	0.66
-17	0.65
-16	0.64
-15	0.65
-14	0.65
-13	0.66
-12	0.64
-11	0.67
-10	0.64
-9	0.66
-8	0.63
-7	0.65
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.59
11	0.62
12	0.59
13	0.62
14	0.59
15	0.61
16	0.58
17	0.63
18	0.59
19	0.65
20	0.59
21	0.62
22	0.59
23	0.62
24	0.59
25	0.62
26	0.60
27	0.64
28	0.62
29	0.65
30	0.62
31	0.67
32	0.61
33	0.67
34	0.59
35	0.63
36	0.62
37	0.68
38	0.64
39	0.61
40	0.60
41	0.70
42	0.66
43	0.66
44	0.61
45	0.59
46	0.64
47	0.64
48	0.67
49	0.58
50	0.65
51	0.67
52	0.63
53	0.57
54	0.67
55	0.66
56	0.61
57	0.66
58	0.58
59	0.73
60	0.65
