# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.58
-57	0.60
-56	0.62
-55	0.58
-54	0.65
-53	0.58
-52	0.60
-51	0.57
-50	0.61
-49	0.53
-48	0.59
-47	0.58
-46	0.64
-45	0.57
-44	0.58
-43	0.63
-42	0.65
-41	0.60
-40	0.59
-39	0.59
-38	0.61
-37	0.62
-36	0.62
-35	0.62
-34	0.65
-33	0.60
-32	0.64
-31	0.64
-30	0.65
-29	0.64
-28	0.63
-27	0.62
-26	0.63
-25	0.62
-24	0.64
-23	0.60
-22	0.63
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.62
5	0.61
6	0.58
7	0.58
8	0.57
9	0.58
10	0.56
11	0.57
12	0.56
13	0.57
14	0.53
15	0.56
16	0.55
17	0.60
18	0.54
19	0.59
20	0.55
21	0.61
22	0.54
23	0.61
24	0.56
25	0.58
26	0.55
27	0.60
28	0.56
29	0.61
30	0.58
31	0.59
32	0.57
33	0.59
34	0.55
35	0.58
36	0.57
37	0.62
38	0.61
39	0.60
40	0.58
41	0.66
42	0.60
43	0.60
44	0.57
45	0.60
46	0.58
47	0.60
48	0.60
49	0.62
50	0.58
51	0.62
52	0.62
53	0.64
54	0.61
55	0.60
56	0.58
57	0.62
58	0.60
59	0.62
60	0.61
