# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.54
-58	0.58
-57	0.53
-56	0.59
-55	0.62
-54	0.59
-53	0.62
-52	0.57
-51	0.59
-50	0.56
-49	0.51
-48	0.60
-47	0.60
-46	0.63
-45	0.56
-44	0.64
-43	0.59
-42	0.62
-41	0.60
-40	0.63
-39	0.62
-38	0.60
-37	0.59
-36	0.62
-35	0.60
-34	0.64
-33	0.63
-32	0.66
-31	0.64
-30	0.64
-29	0.63
-28	0.64
-27	0.61
-26	0.64
-25	0.63
-24	0.65
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.67
-18	0.64
-17	0.66
-16	0.64
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.61
14	0.57
15	0.58
16	0.56
17	0.59
18	0.55
19	0.58
20	0.56
21	0.63
22	0.57
23	0.60
24	0.57
25	0.59
26	0.56
27	0.60
28	0.58
29	0.60
30	0.58
31	0.63
32	0.56
33	0.60
34	0.59
35	0.57
36	0.58
37	0.59
38	0.61
39	0.57
40	0.60
41	0.64
42	0.59
43	0.60
44	0.57
45	0.61
46	0.57
47	0.61
48	0.64
49	0.65
50	0.61
51	0.62
52	0.64
53	0.65
54	0.57
55	0.64
56	0.62
57	0.65
58	0.62
59	0.62
60	0.62
