# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.50
-58	0.54
-57	0.59
-56	0.62
-55	0.60
-54	0.60
-53	0.58
-52	0.63
-51	0.56
-50	0.60
-49	0.59
-48	0.66
-47	0.60
-46	0.65
-45	0.61
-44	0.63
-43	0.64
-42	0.65
-41	0.63
-40	0.63
-39	0.61
-38	0.65
-37	0.61
-36	0.66
-35	0.60
-34	0.64
-33	0.63
-32	0.66
-31	0.65
-30	0.64
-29	0.64
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.61
-22	0.65
-21	0.65
-20	0.64
-19	0.67
-18	0.66
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.63
8	0.60
9	0.62
10	0.59
11	0.63
12	0.59
13	0.64
14	0.59
15	0.60
16	0.59
17	0.63
18	0.59
19	0.67
20	0.59
21	0.67
22	0.60
23	0.63
24	0.61
25	0.62
26	0.61
27	0.65
28	0.62
29	0.63
30	0.62
31	0.69
32	0.61
33	0.66
34	0.63
35	0.61
36	0.64
37	0.65
38	0.64
39	0.65
40	0.60
41	0.66
42	0.61
43	0.62
44	0.65
45	0.61
46	0.64
47	0.68
48	0.61
49	0.66
50	0.59
51	0.69
52	0.65
53	0.71
54	0.68
55	0.63
56	0.72
57	0.65
58	0.66
59	0.70
60	0.66
