# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.55
-57	0.56
-56	0.64
-55	0.58
-54	0.64
-53	0.54
-52	0.64
-51	0.53
-50	0.63
-49	0.59
-48	0.64
-47	0.60
-46	0.60
-45	0.60
-44	0.62
-43	0.67
-42	0.62
-41	0.61
-40	0.62
-39	0.63
-38	0.64
-37	0.65
-36	0.65
-35	0.61
-34	0.68
-33	0.64
-32	0.66
-31	0.66
-30	0.65
-29	0.63
-28	0.65
-27	0.62
-26	0.64
-25	0.64
-24	0.65
-23	0.63
-22	0.66
-21	0.64
-20	0.64
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.64
-9	0.65
-8	0.63
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.60
9	0.62
10	0.58
11	0.63
12	0.59
13	0.64
14	0.59
15	0.59
16	0.58
17	0.64
18	0.58
19	0.64
20	0.58
21	0.64
22	0.60
23	0.63
24	0.59
25	0.62
26	0.59
27	0.64
28	0.63
29	0.63
30	0.59
31	0.66
32	0.60
33	0.63
34	0.61
35	0.61
36	0.61
37	0.66
38	0.61
39	0.62
40	0.60
41	0.66
42	0.60
43	0.71
44	0.61
45	0.61
46	0.63
47	0.66
48	0.59
49	0.60
50	0.61
51	0.68
52	0.70
53	0.68
54	0.64
55	0.66
56	0.70
57	0.65
58	0.70
59	0.65
60	0.64
