# [1]Indel length	[2]Count
-60	2369
-59	39
-58	86
-57	49
-56	97
-55	58
-54	105
-53	65
-52	126
-51	67
-50	144
-49	130
-48	197
-47	112
-46	126
-45	120
-44	199
-43	102
-42	216
-41	125
-40	327
-39	183
-38	294
-37	182
-36	378
-35	217
-34	402
-33	246
-32	606
-31	309
-30	682
-29	364
-28	853
-27	480
-26	870
-25	600
-24	1471
-23	593
-22	1168
-21	774
-20	2403
-19	915
-18	2155
-17	1140
-16	3511
-15	2204
-14	3315
-13	1968
-12	7223
-11	2610
-10	7496
-9	4114
-8	12806
-7	5235
-6	15558
-5	14497
-4	48773
-3	33538
-2	88229
-1	221977
1	223534
2	86471
3	31327
4	46061
5	13236
6	14753
7	4774
8	12421
9	3730
10	6764
11	2324
12	6608
13	1659
14	2994
15	1990
16	3203
17	937
18	1890
19	767
20	2217
21	699
22	1001
23	538
24	1261
25	573
26	677
27	400
28	773
29	286
30	635
31	269
32	475
33	222
34	307
35	226
36	358
37	154
38	222
39	139
40	266
41	109
42	191
43	118
44	144
45	110
46	106
47	99
48	151
49	92
50	125
51	67
52	103
53	70
54	93
55	67
56	83
57	39
58	67
59	55
60	1986
