# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.53
-57	0.52
-56	0.62
-55	0.58
-54	0.55
-53	0.56
-52	0.63
-51	0.56
-50	0.60
-49	0.55
-48	0.58
-47	0.55
-46	0.62
-45	0.56
-44	0.60
-43	0.66
-42	0.63
-41	0.61
-40	0.60
-39	0.60
-38	0.60
-37	0.59
-36	0.62
-35	0.59
-34	0.64
-33	0.63
-32	0.64
-31	0.66
-30	0.63
-29	0.63
-28	0.64
-27	0.63
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.57
15	0.57
16	0.57
17	0.61
18	0.57
19	0.62
20	0.57
21	0.62
22	0.56
23	0.62
24	0.58
25	0.60
26	0.56
27	0.63
28	0.59
29	0.63
30	0.58
31	0.65
32	0.57
33	0.63
34	0.60
35	0.62
36	0.60
37	0.64
38	0.60
39	0.63
40	0.57
41	0.67
42	0.64
43	0.59
44	0.58
45	0.58
46	0.59
47	0.55
48	0.60
49	0.58
50	0.61
51	0.65
52	0.64
53	0.61
54	0.66
55	0.61
56	0.62
57	0.68
58	0.62
59	0.61
60	0.63
