# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.59
-57	0.58
-56	0.60
-55	0.64
-54	0.65
-53	0.56
-52	0.59
-51	0.53
-50	0.59
-49	0.53
-48	0.59
-47	0.60
-46	0.64
-45	0.57
-44	0.62
-43	0.61
-42	0.62
-41	0.62
-40	0.57
-39	0.58
-38	0.63
-37	0.62
-36	0.62
-35	0.59
-34	0.64
-33	0.60
-32	0.66
-31	0.64
-30	0.63
-29	0.65
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.64
-22	0.64
-21	0.64
-20	0.63
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.64
-11	0.67
-10	0.63
-9	0.64
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.59
9	0.61
10	0.57
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.63
18	0.57
19	0.61
20	0.58
21	0.62
22	0.56
23	0.61
24	0.57
25	0.60
26	0.57
27	0.62
28	0.59
29	0.60
30	0.60
31	0.66
32	0.61
33	0.61
34	0.58
35	0.59
36	0.60
37	0.64
38	0.61
39	0.59
40	0.58
41	0.68
42	0.62
43	0.64
44	0.64
45	0.60
46	0.62
47	0.60
48	0.63
49	0.69
50	0.63
51	0.67
52	0.66
53	0.67
54	0.61
55	0.63
56	0.63
57	0.60
58	0.63
59	0.68
60	0.64
