# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.50
-58	0.58
-57	0.62
-56	0.61
-55	0.55
-54	0.57
-53	0.59
-52	0.63
-51	0.61
-50	0.63
-49	0.55
-48	0.57
-47	0.60
-46	0.57
-45	0.58
-44	0.64
-43	0.64
-42	0.64
-41	0.63
-40	0.60
-39	0.61
-38	0.64
-37	0.63
-36	0.65
-35	0.60
-34	0.65
-33	0.64
-32	0.63
-31	0.64
-30	0.64
-29	0.64
-28	0.64
-27	0.61
-26	0.65
-25	0.64
-24	0.63
-23	0.63
-22	0.64
-21	0.63
-20	0.62
-19	0.67
-18	0.65
-17	0.65
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.58
9	0.60
10	0.58
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.60
18	0.56
19	0.63
20	0.57
21	0.62
22	0.56
23	0.60
24	0.58
25	0.60
26	0.61
27	0.62
28	0.59
29	0.62
30	0.58
31	0.63
32	0.58
33	0.60
34	0.58
35	0.64
36	0.58
37	0.63
38	0.63
39	0.63
40	0.60
41	0.62
42	0.61
43	0.62
44	0.60
45	0.60
46	0.60
47	0.62
48	0.59
49	0.63
50	0.61
51	0.67
52	0.64
53	0.66
54	0.67
55	0.60
56	0.60
57	0.61
58	0.63
59	0.65
60	0.64
