# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.59
-57	0.59
-56	0.57
-55	0.60
-54	0.57
-53	0.57
-52	0.63
-51	0.55
-50	0.62
-49	0.58
-48	0.63
-47	0.57
-46	0.63
-45	0.59
-44	0.62
-43	0.62
-42	0.64
-41	0.60
-40	0.61
-39	0.60
-38	0.62
-37	0.62
-36	0.62
-35	0.62
-34	0.63
-33	0.62
-32	0.65
-31	0.63
-30	0.64
-29	0.66
-28	0.64
-27	0.63
-26	0.65
-25	0.62
-24	0.64
-23	0.62
-22	0.64
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.61
14	0.57
15	0.59
16	0.57
17	0.61
18	0.57
19	0.61
20	0.57
21	0.62
22	0.58
23	0.62
24	0.59
25	0.61
26	0.57
27	0.64
28	0.58
29	0.64
30	0.60
31	0.64
32	0.58
33	0.63
34	0.60
35	0.60
36	0.60
37	0.65
38	0.60
39	0.59
40	0.61
41	0.62
42	0.62
43	0.59
44	0.60
45	0.58
46	0.64
47	0.64
48	0.63
49	0.62
50	0.60
51	0.65
52	0.63
53	0.62
54	0.70
55	0.65
56	0.62
57	0.66
58	0.61
59	0.63
60	0.64
