# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.53
-58	0.58
-57	0.60
-56	0.60
-55	0.63
-54	0.60
-53	0.59
-52	0.63
-51	0.50
-50	0.61
-49	0.56
-48	0.58
-47	0.61
-46	0.60
-45	0.55
-44	0.62
-43	0.62
-42	0.61
-41	0.60
-40	0.62
-39	0.61
-38	0.63
-37	0.62
-36	0.61
-35	0.57
-34	0.64
-33	0.60
-32	0.64
-31	0.63
-30	0.63
-29	0.65
-28	0.63
-27	0.61
-26	0.63
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.61
10	0.58
11	0.61
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.62
18	0.57
19	0.62
20	0.57
21	0.62
22	0.56
23	0.61
24	0.58
25	0.59
26	0.59
27	0.62
28	0.57
29	0.63
30	0.58
31	0.64
32	0.59
33	0.65
34	0.60
35	0.58
36	0.59
37	0.61
38	0.61
39	0.61
40	0.60
41	0.65
42	0.64
43	0.59
44	0.58
45	0.66
46	0.64
47	0.64
48	0.60
49	0.64
50	0.61
51	0.61
52	0.62
53	0.63
54	0.63
55	0.63
56	0.61
57	0.67
58	0.64
59	0.62
60	0.65
