# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.54
-57	0.57
-56	0.59
-55	0.64
-54	0.58
-53	0.53
-52	0.60
-51	0.62
-50	0.58
-49	0.55
-48	0.60
-47	0.58
-46	0.61
-45	0.61
-44	0.63
-43	0.60
-42	0.60
-41	0.61
-40	0.59
-39	0.61
-38	0.66
-37	0.59
-36	0.62
-35	0.61
-34	0.65
-33	0.60
-32	0.64
-31	0.65
-30	0.62
-29	0.63
-28	0.63
-27	0.61
-26	0.64
-25	0.62
-24	0.63
-23	0.63
-22	0.64
-21	0.63
-20	0.61
-19	0.66
-18	0.63
-17	0.65
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.61
14	0.56
15	0.57
16	0.57
17	0.61
18	0.56
19	0.62
20	0.56
21	0.63
22	0.57
23	0.60
24	0.57
25	0.59
26	0.57
27	0.61
28	0.58
29	0.63
30	0.56
31	0.65
32	0.60
33	0.64
34	0.59
35	0.58
36	0.58
37	0.63
38	0.61
39	0.58
40	0.58
41	0.68
42	0.61
43	0.61
44	0.60
45	0.64
46	0.64
47	0.61
48	0.62
49	0.66
50	0.63
51	0.60
52	0.61
53	0.67
54	0.65
55	0.64
56	0.64
57	0.61
58	0.62
59	0.68
60	0.63
