# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.55
-57	0.64
-56	0.61
-55	0.59
-54	0.59
-53	0.60
-52	0.63
-51	0.58
-50	0.60
-49	0.57
-48	0.57
-47	0.59
-46	0.62
-45	0.59
-44	0.62
-43	0.60
-42	0.64
-41	0.62
-40	0.60
-39	0.62
-38	0.61
-37	0.60
-36	0.63
-35	0.61
-34	0.66
-33	0.63
-32	0.64
-31	0.66
-30	0.63
-29	0.64
-28	0.63
-27	0.61
-26	0.64
-25	0.63
-24	0.64
-23	0.61
-22	0.66
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.65
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.58
9	0.61
10	0.57
11	0.60
12	0.57
13	0.59
14	0.56
15	0.58
16	0.57
17	0.62
18	0.57
19	0.62
20	0.57
21	0.61
22	0.58
23	0.61
24	0.59
25	0.59
26	0.60
27	0.61
28	0.59
29	0.61
30	0.60
31	0.65
32	0.61
33	0.60
34	0.59
35	0.61
36	0.59
37	0.62
38	0.61
39	0.59
40	0.60
41	0.64
42	0.59
43	0.57
44	0.61
45	0.60
46	0.62
47	0.64
48	0.60
49	0.64
50	0.62
51	0.62
52	0.61
53	0.62
54	0.65
55	0.63
56	0.63
57	0.63
58	0.58
59	0.64
60	0.64
