# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.55
-57	0.63
-56	0.57
-55	0.60
-54	0.58
-53	0.61
-52	0.59
-51	0.62
-50	0.54
-49	0.54
-48	0.59
-47	0.57
-46	0.58
-45	0.61
-44	0.62
-43	0.60
-42	0.63
-41	0.63
-40	0.60
-39	0.60
-38	0.62
-37	0.61
-36	0.61
-35	0.59
-34	0.63
-33	0.62
-32	0.63
-31	0.63
-30	0.63
-29	0.61
-28	0.63
-27	0.62
-26	0.63
-25	0.62
-24	0.64
-23	0.63
-22	0.64
-21	0.63
-20	0.63
-19	0.66
-18	0.63
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.57
9	0.59
10	0.57
11	0.60
12	0.57
13	0.59
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.61
20	0.56
21	0.61
22	0.56
23	0.60
24	0.58
25	0.57
26	0.56
27	0.62
28	0.59
29	0.60
30	0.58
31	0.64
32	0.57
33	0.60
34	0.57
35	0.61
36	0.62
37	0.62
38	0.65
39	0.61
40	0.59
41	0.65
42	0.63
43	0.64
44	0.59
45	0.59
46	0.60
47	0.64
48	0.63
49	0.62
50	0.60
51	0.62
52	0.57
53	0.61
54	0.66
55	0.65
56	0.61
57	0.65
58	0.60
59	0.67
60	0.63
