# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.46
-58	0.56
-57	0.66
-56	0.58
-55	0.60
-54	0.62
-53	0.58
-52	0.53
-51	0.61
-50	0.61
-49	0.60
-48	0.58
-47	0.57
-46	0.61
-45	0.61
-44	0.58
-43	0.66
-42	0.64
-41	0.60
-40	0.61
-39	0.60
-38	0.66
-37	0.61
-36	0.62
-35	0.62
-34	0.65
-33	0.60
-32	0.66
-31	0.62
-30	0.64
-29	0.62
-28	0.66
-27	0.62
-26	0.65
-25	0.63
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.67
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.58
7	0.61
8	0.58
9	0.60
10	0.56
11	0.61
12	0.56
13	0.61
14	0.56
15	0.59
16	0.57
17	0.61
18	0.57
19	0.61
20	0.56
21	0.59
22	0.57
23	0.62
24	0.57
25	0.60
26	0.56
27	0.62
28	0.59
29	0.61
30	0.57
31	0.63
32	0.58
33	0.63
34	0.57
35	0.59
36	0.59
37	0.62
38	0.62
39	0.61
40	0.60
41	0.61
42	0.62
43	0.56
44	0.60
45	0.56
46	0.63
47	0.61
48	0.60
49	0.61
50	0.58
51	0.62
52	0.64
53	0.63
54	0.59
55	0.62
56	0.59
57	0.65
58	0.61
59	0.58
60	0.61
