# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.55
-57	0.61
-56	0.61
-55	0.54
-54	0.59
-53	0.56
-52	0.55
-51	0.59
-50	0.60
-49	0.50
-48	0.59
-47	0.60
-46	0.63
-45	0.60
-44	0.62
-43	0.58
-42	0.60
-41	0.60
-40	0.58
-39	0.58
-38	0.62
-37	0.64
-36	0.60
-35	0.58
-34	0.62
-33	0.59
-32	0.64
-31	0.62
-30	0.63
-29	0.63
-28	0.63
-27	0.61
-26	0.64
-25	0.61
-24	0.63
-23	0.62
-22	0.64
-21	0.62
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.59
14	0.55
15	0.56
16	0.55
17	0.60
18	0.56
19	0.61
20	0.56
21	0.61
22	0.54
23	0.61
24	0.56
25	0.59
26	0.54
27	0.62
28	0.55
29	0.61
30	0.55
31	0.59
32	0.55
33	0.62
34	0.57
35	0.60
36	0.58
37	0.63
38	0.61
39	0.60
40	0.57
41	0.67
42	0.59
43	0.58
44	0.58
45	0.60
46	0.60
47	0.61
48	0.63
49	0.63
50	0.62
51	0.62
52	0.62
53	0.64
54	0.60
55	0.60
56	0.58
57	0.66
58	0.60
59	0.66
60	0.62
