# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.57
-57	0.60
-56	0.66
-55	0.55
-54	0.61
-53	0.56
-52	0.60
-51	0.59
-50	0.60
-49	0.51
-48	0.58
-47	0.56
-46	0.63
-45	0.58
-44	0.63
-43	0.65
-42	0.62
-41	0.64
-40	0.61
-39	0.60
-38	0.64
-37	0.62
-36	0.61
-35	0.59
-34	0.62
-33	0.60
-32	0.66
-31	0.65
-30	0.65
-29	0.65
-28	0.65
-27	0.60
-26	0.64
-25	0.63
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.64
-15	0.62
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.66
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.58
11	0.61
12	0.58
13	0.60
14	0.57
15	0.58
16	0.57
17	0.61
18	0.56
19	0.61
20	0.57
21	0.61
22	0.56
23	0.62
24	0.56
25	0.58
26	0.58
27	0.63
28	0.58
29	0.62
30	0.59
31	0.63
32	0.57
33	0.60
34	0.60
35	0.58
36	0.57
37	0.62
38	0.62
39	0.62
40	0.59
41	0.63
42	0.61
43	0.62
44	0.59
45	0.56
46	0.60
47	0.63
48	0.61
49	0.64
50	0.56
51	0.63
52	0.61
53	0.64
54	0.63
55	0.61
56	0.64
57	0.66
58	0.61
59	0.63
60	0.64
